airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
6408,50000,0.0,8.0,1.018,0.08621,0.06623,-0.1335,naca_parametric
6408,50000,0.0,8.5,1.0195,0.09224,0.07187,-0.1314,naca_parametric
6408,50000,0.0,9.0,1.0474,0.09649,0.07554,-0.1298,naca_parametric
6408,50000,0.0,9.5,1.1016,0.09767,0.07592,-0.1272,naca_parametric
6408,50000,0.0,10.0,1.3025,0.05111,0.02348,-0.0872,naca_parametric
6408,50000,0.0,10.5,1.3017,0.05698,0.02679,-0.0812,naca_parametric
6408,50000,0.0,11.0,1.515,0.0639,0.02588,-0.0885,naca_parametric
6408,50000,0.0,11.5,1.5217,0.07091,0.03173,-0.0825,naca_parametric
6408,50000,0.0,12.0,1.5045,0.07798,0.03801,-0.0754,naca_parametric
6408,50000,0.0,12.5,1.4766,0.0859,0.04538,-0.0695,naca_parametric
6408,50000,0.0,13.0,1.4455,0.09515,0.05421,-0.0658,naca_parametric
6408,50000,0.0,13.5,1.4232,0.106,0.06447,-0.0644,naca_parametric
6408,50000,0.0,14.0,1.301,0.12043,0.08655,-0.0718,naca_parametric
6408,50000,0.0,14.5,1.2469,0.13882,0.11047,-0.0824,naca_parametric
6408,100000,0.0,-5.0,-0.2046,0.08233,0.06942,-0.0663,naca_parametric
6408,100000,0.0,-4.5,-0.175,0.0736,0.0654,-0.0631,naca_parametric
6408,100000,0.0,-4.0,-0.095,0.06514,0.0569,-0.0794,naca_parametric
6408,100000,0.0,-3.5,0.0134,0.04801,0.04286,-0.0951,naca_parametric
6408,100000,0.0,-3.0,0.0919,0.04036,0.0365,-0.1066,naca_parametric
6408,100000,0.0,-2.0,0.3313,0.0292,0.01821,-0.1431,naca_parametric
6408,100000,0.0,-1.5,0.4154,0.02578,0.01469,-0.1484,naca_parametric
6408,100000,0.0,-1.0,0.4961,0.02362,0.0124,-0.1524,naca_parametric
6408,100000,0.0,-0.5,0.5697,0.02183,0.01098,-0.1551,naca_parametric
6408,100000,0.0,0.0,0.6403,0.01981,0.00979,-0.1572,naca_parametric
6408,100000,0.0,0.5,0.6939,0.01845,0.00915,-0.1552,naca_parametric
6408,100000,0.0,1.0,0.7554,0.01827,0.00867,-0.1553,naca_parametric
6408,100000,0.0,1.5,0.8178,0.01806,0.00821,-0.1556,naca_parametric
6408,100000,0.0,2.0,0.8723,0.01831,0.00822,-0.1549,naca_parametric
6408,100000,0.0,2.5,0.9288,0.01852,0.00819,-0.1545,naca_parametric
6408,100000,0.0,3.0,0.9863,0.01878,0.00818,-0.1543,naca_parametric
6408,100000,0.0,3.5,1.0374,0.01947,0.00862,-0.1535,naca_parametric
6408,100000,0.0,4.0,1.089,0.02019,0.0091,-0.1528,naca_parametric
6408,100000,0.0,4.5,1.1411,0.02095,0.00959,-0.1522,naca_parametric
6408,100000,0.0,5.0,1.1928,0.02178,0.01014,-0.1515,naca_parametric
6408,100000,0.0,5.5,1.244,0.02269,0.01075,-0.1508,naca_parametric
6408,100000,0.0,6.0,1.2951,0.02363,0.01139,-0.1499,naca_parametric
6408,100000,0.0,6.5,1.3414,0.02455,0.01195,-0.1481,naca_parametric
6408,100000,0.0,7.0,1.3926,0.02258,0.00878,-0.1437,naca_parametric
6408,100000,0.0,7.5,1.4263,0.02195,0.00694,-0.1378,naca_parametric
6408,100000,0.0,8.0,1.4272,0.02256,0.0058,-0.1266,naca_parametric
6408,100000,0.0,8.5,1.3744,0.02889,0.00854,-0.1109,naca_parametric
6408,100000,0.0,9.0,1.3522,0.03429,0.01204,-0.1014,naca_parametric
6408,100000,0.0,9.5,1.3417,0.03933,0.01539,-0.0943,naca_parametric
6408,100000,0.0,10.0,1.3462,0.044,0.01794,-0.0887,naca_parametric
6408,100000,0.0,10.5,1.3877,0.04731,0.01916,-0.0852,naca_parametric
6408,100000,0.0,11.0,1.4814,0.05369,0.02157,-0.087,naca_parametric
6408,100000,0.0,11.5,1.5085,0.06048,0.02634,-0.0834,naca_parametric
6408,100000,0.0,12.0,1.5055,0.06719,0.03166,-0.0776,naca_parametric
6408,100000,0.0,12.5,1.4887,0.07544,0.03852,-0.0719,naca_parametric
6408,100000,0.0,13.0,1.4628,0.08461,0.04648,-0.0676,naca_parametric
6408,100000,0.0,13.5,1.449,0.09406,0.05513,-0.0649,naca_parametric
6408,100000,0.0,14.0,1.3783,0.10454,0.06835,-0.0654,naca_parametric
6408,100000,0.0,14.5,1.3139,0.11904,0.0869,-0.0718,naca_parametric
6408,100000,0.0,15.0,1.2542,0.13755,0.11213,-0.0839,naca_parametric
6408,200000,0.0,-5.0,0.0221,0.05864,0.04725,-0.1147,naca_parametric
6408,200000,0.0,-4.5,0.0793,0.04944,0.04256,-0.1219,naca_parametric
6408,200000,0.0,-4.0,0.1606,0.0411,0.03394,-0.1357,naca_parametric
6408,200000,0.0,-3.5,0.2398,0.0339,0.02662,-0.1455,naca_parametric
6408,200000,0.0,-3.0,0.316,0.02826,0.02123,-0.1521,naca_parametric
6408,200000,0.0,-2.5,0.4006,0.01696,0.00805,-0.1573,naca_parametric
6408,200000,0.0,-2.0,0.462,0.01493,0.00592,-0.1578,naca_parametric
6408,200000,0.0,-1.5,0.5215,0.01372,0.00463,-0.1578,naca_parametric
6408,200000,0.0,-1.0,0.5776,0.01279,0.0039,-0.1574,naca_parametric
6408,200000,0.0,-0.5,0.6334,0.01208,0.00344,-0.1571,naca_parametric
6408,200000,0.0,0.0,0.6887,0.01138,0.00314,-0.1569,naca_parametric
6408,200000,0.0,0.5,0.7375,0.01007,0.00286,-0.1547,naca_parametric
6408,200000,0.0,1.0,0.7916,0.01026,0.00271,-0.154,naca_parametric
6408,200000,0.0,1.5,0.8456,0.01052,0.00264,-0.1534,naca_parametric
6408,200000,0.0,2.0,0.8995,0.01085,0.00261,-0.1529,naca_parametric
6408,200000,0.0,2.5,0.9525,0.01124,0.0027,-0.1523,naca_parametric
6408,200000,0.0,3.0,1.0058,0.01169,0.00283,-0.1518,naca_parametric
6408,200000,0.0,3.5,1.0585,0.01217,0.00303,-0.1514,naca_parametric
6408,200000,0.0,4.0,1.1115,0.01269,0.00325,-0.151,naca_parametric
6408,200000,0.0,4.5,1.1644,0.01324,0.0035,-0.1506,naca_parametric
6408,200000,0.0,5.0,1.2171,0.01383,0.0038,-0.1502,naca_parametric
6408,200000,0.0,5.5,1.2692,0.01445,0.00413,-0.1497,naca_parametric
6408,200000,0.0,6.0,1.3156,0.0148,0.00398,-0.1477,naca_parametric
6408,200000,0.0,6.5,1.3563,0.0151,0.00368,-0.1446,naca_parametric
6408,200000,0.0,7.0,1.394,0.01562,0.00344,-0.1411,naca_parametric
6408,200000,0.0,7.5,1.416,0.01685,0.00335,-0.1349,naca_parametric
6408,200000,0.0,8.0,1.3773,0.02283,0.00616,-0.1206,naca_parametric
6408,200000,0.0,8.5,1.3744,0.02649,0.00833,-0.1121,naca_parametric
6408,200000,0.0,9.0,1.3789,0.02989,0.0105,-0.1056,naca_parametric
6408,200000,0.0,9.5,1.3785,0.03407,0.01325,-0.0994,naca_parametric
6408,200000,0.0,10.0,1.3859,0.03801,0.01581,-0.0946,naca_parametric
6408,200000,0.0,10.5,1.4038,0.04284,0.01785,-0.0894,naca_parametric
6408,200000,0.0,11.0,1.4273,0.04596,0.01999,-0.086,naca_parametric
6408,200000,0.0,11.5,1.4672,0.05019,0.02214,-0.0831,naca_parametric
6408,200000,0.0,12.0,1.5003,0.0568,0.02627,-0.0799,naca_parametric
6408,200000,0.0,12.5,1.4997,0.06403,0.03177,-0.0752,naca_parametric
6408,200000,0.0,13.0,1.4834,0.07139,0.03797,-0.0709,naca_parametric
6408,200000,0.0,13.5,1.4486,0.08151,0.04716,-0.0676,naca_parametric
6408,200000,0.0,14.0,1.4083,0.09274,0.0581,-0.0668,naca_parametric
6408,200000,0.0,14.5,1.3675,0.10497,0.07091,-0.0688,naca_parametric
6408,500000,0.0,-4.5,0.1728,0.02273,0.02258,-0.1353,naca_parametric
6408,500000,0.0,-4.0,0.2275,0.01419,0.01708,-0.1435,naca_parametric
6408,500000,0.0,-3.5,0.2999,0.00498,0.00346,-0.1517,naca_parametric
6408,500000,0.0,-3.0,0.3557,0.00429,0.00201,-0.1518,naca_parametric
6408,500000,0.0,-2.5,0.411,0.00371,0.00107,-0.1519,naca_parametric
6408,500000,0.0,-2.0,0.4662,0.00338,0.00042,-0.1519,naca_parametric
6408,500000,0.0,-1.5,0.5209,0.00319,-0.0,-0.1517,naca_parametric
6408,500000,0.0,-1.0,0.5754,0.00304,-0.00028,-0.1516,naca_parametric
6408,500000,0.0,-0.5,0.6293,0.00297,-0.00042,-0.1513,naca_parametric
6408,500000,0.0,0.0,0.6828,0.00292,-0.00049,-0.1511,naca_parametric
6408,500000,0.0,0.5,0.7361,0.00284,-0.0005,-0.151,naca_parametric
6408,500000,0.0,1.5,0.8365,0.00256,-0.00044,-0.149,naca_parametric
6408,500000,0.0,2.0,0.8886,0.00269,-0.00051,-0.1484,naca_parametric
6408,500000,0.0,2.5,0.9407,0.00282,-0.00056,-0.1479,naca_parametric
6408,500000,0.0,3.0,0.9927,0.00296,-0.0006,-0.1474,naca_parametric
6408,500000,0.0,3.5,1.0445,0.00311,-0.00063,-0.1469,naca_parametric
6408,500000,0.0,4.0,1.0962,0.00326,-0.00066,-0.1464,naca_parametric
6408,500000,0.0,4.5,1.1476,0.00343,-0.00069,-0.1458,naca_parametric
6408,500000,0.0,5.0,1.198,0.0036,-0.00075,-0.1451,naca_parametric
6408,500000,0.0,5.5,1.2449,0.00378,-0.00094,-0.1437,naca_parametric
6408,500000,0.0,6.0,1.2904,0.004,-0.00113,-0.1421,naca_parametric
6408,500000,0.0,6.5,1.3341,0.0043,-0.00129,-0.1402,naca_parametric
6408,500000,0.0,7.0,1.3506,0.00582,-0.00092,-0.134,naca_parametric
6408,500000,0.0,7.5,1.3446,0.00871,0.00048,-0.1244,naca_parametric
6408,500000,0.0,8.0,1.3593,0.01024,0.00108,-0.1177,naca_parametric
6408,500000,0.0,8.5,1.3735,0.01186,0.00172,-0.1116,naca_parametric
6408,500000,0.0,9.0,1.3801,0.01408,0.00273,-0.1049,naca_parametric
6408,500000,0.0,9.5,1.3898,0.01647,0.0038,-0.0994,naca_parametric
6408,500000,0.0,10.0,1.3776,0.02107,0.00607,-0.0923,naca_parametric
6408,500000,0.0,10.5,1.3692,0.02638,0.00866,-0.0864,naca_parametric
6408,500000,0.0,11.0,1.369,0.03159,0.01109,-0.082,naca_parametric
6408,500000,0.0,11.5,1.3678,0.03742,0.01376,-0.0779,naca_parametric
6408,500000,0.0,12.0,1.3686,0.04332,0.01646,-0.0746,naca_parametric
6408,500000,0.0,12.5,1.3664,0.04986,0.01946,-0.0714,naca_parametric
6408,500000,0.0,13.0,1.3681,0.05673,0.02222,-0.0664,naca_parametric
6408,500000,0.0,13.5,1.3662,0.06342,0.02582,-0.0638,naca_parametric
6408,500000,0.0,14.0,1.3585,0.07093,0.03016,-0.0614,naca_parametric
6408,500000,0.0,14.5,1.3406,0.07952,0.03572,-0.0594,naca_parametric
6408,500000,0.0,15.0,1.3122,0.08913,0.04288,-0.0586,naca_parametric
6408,1000000,0.0,-5.0,0.1395,0.01158,0.00495,-0.154,naca_parametric
6408,1000000,0.0,-4.5,0.1954,0.01016,0.00362,-0.1544,naca_parametric
6408,1000000,0.0,-4.0,0.2515,0.00926,0.0026,-0.1546,naca_parametric
6408,1000000,0.0,-3.5,0.3077,0.00832,0.00173,-0.1548,naca_parametric
6408,1000000,0.0,-3.0,0.3637,0.00793,0.0013,-0.1548,naca_parametric
6408,1000000,0.0,-2.5,0.4196,0.00746,0.00086,-0.1548,naca_parametric
6408,1000000,0.0,-2.0,0.4755,0.00718,0.00056,-0.1548,naca_parametric
6408,1000000,0.0,-1.5,0.531,0.00705,0.0004,-0.1548,naca_parametric
6408,1000000,0.0,-1.0,0.5861,0.00696,0.0003,-0.1547,naca_parametric
6408,1000000,0.0,-0.5,0.6411,0.00693,0.00028,-0.1546,naca_parametric
6408,1000000,0.0,0.0,0.6958,0.00695,0.00031,-0.1546,naca_parametric
6408,1000000,0.0,0.5,0.7504,0.00698,0.00037,-0.1545,naca_parametric
6408,1000000,0.0,1.0,0.8049,0.00694,0.00047,-0.1546,naca_parametric
6408,1000000,0.0,2.0,0.9085,0.00626,0.00072,-0.1534,naca_parametric
6408,1000000,0.0,2.5,0.9627,0.00653,0.00079,-0.1532,naca_parametric
6408,1000000,0.0,3.0,1.0167,0.0068,0.00087,-0.1531,naca_parametric
6408,1000000,0.0,3.5,1.0708,0.00706,0.00096,-0.1529,naca_parametric
6408,1000000,0.0,4.0,1.1246,0.00733,0.00105,-0.1527,naca_parametric
6408,1000000,0.0,4.5,1.178,0.00761,0.00114,-0.1525,naca_parametric
6408,1000000,0.0,5.0,1.2296,0.00799,0.0012,-0.1519,naca_parametric
6408,1000000,0.0,5.5,1.2797,0.00848,0.00129,-0.1512,naca_parametric
6408,1000000,0.0,6.0,1.3281,0.00912,0.00143,-0.1501,naca_parametric
6408,1000000,0.0,6.5,1.3585,0.01134,0.00231,-0.1463,naca_parametric
6408,1000000,0.0,7.0,1.3802,0.01419,0.00368,-0.141,naca_parametric
6408,1000000,0.0,7.5,1.4179,0.01546,0.00428,-0.1382,naca_parametric
6408,1000000,0.0,8.0,1.4559,0.01657,0.00479,-0.1354,naca_parametric
6408,1000000,0.0,8.5,1.4897,0.01774,0.00535,-0.1318,naca_parametric
6408,1000000,0.0,9.0,1.5155,0.01913,0.00604,-0.127,naca_parametric
6408,1000000,0.0,9.5,1.5347,0.02098,0.00705,-0.1213,naca_parametric
6408,1000000,0.0,10.0,1.5588,0.0226,0.00797,-0.117,naca_parametric
6408,1000000,0.0,10.5,1.5786,0.02462,0.00916,-0.1125,naca_parametric
6408,1000000,0.0,11.0,1.5704,0.02894,0.01194,-0.1051,naca_parametric
6408,1000000,0.0,11.5,1.5852,0.03183,0.01387,-0.1012,naca_parametric
6408,1000000,0.0,12.0,1.5941,0.03542,0.01635,-0.0974,naca_parametric
6408,1000000,0.0,12.5,1.5994,0.03959,0.0193,-0.0938,naca_parametric
6408,1000000,0.0,13.0,1.6031,0.04416,0.02261,-0.0908,naca_parametric
6408,1000000,0.0,13.5,1.6059,0.04907,0.02624,-0.0883,naca_parametric
6408,1000000,0.0,14.0,1.6067,0.0545,0.03034,-0.0863,naca_parametric
6408,1000000,0.0,14.5,1.5989,0.06117,0.03548,-0.0845,naca_parametric
6408,1000000,0.0,15.0,1.5738,0.07005,0.04247,-0.0819,naca_parametric
6412,50000,0.0,-5.0,-0.4287,0.10414,0.09349,-0.0076,naca_parametric
6412,50000,0.0,-4.5,-0.4276,0.09982,0.08841,-0.0126,naca_parametric
6412,50000,0.0,-4.0,-0.359,0.09221,0.08049,-0.0278,naca_parametric
6412,50000,0.0,-3.5,-0.3099,0.08519,0.07446,-0.0329,naca_parametric
6412,50000,0.0,-2.5,-0.2189,0.07413,0.06359,-0.0385,naca_parametric
6412,50000,0.0,-1.5,-0.0606,0.06281,0.05144,-0.0657,naca_parametric
6412,50000,0.0,-1.0,0.1961,0.05032,0.03531,-0.1195,naca_parametric
6412,50000,0.0,-0.5,0.2645,0.04955,0.03416,-0.1234,naca_parametric
6412,50000,0.0,0.0,0.3253,0.04949,0.0339,-0.1259,naca_parametric
6412,50000,0.0,0.5,0.3811,0.04978,0.03412,-0.1273,naca_parametric
6412,50000,0.0,1.0,0.4305,0.04884,0.03478,-0.1268,naca_parametric
6412,50000,0.0,1.5,0.4688,0.051,0.03592,-0.1258,naca_parametric
6412,50000,0.0,2.0,0.5136,0.05372,0.03791,-0.1263,naca_parametric
6412,50000,0.0,2.5,0.5642,0.05642,0.03996,-0.1274,naca_parametric
6412,50000,0.0,3.0,0.5745,0.0603,0.04343,-0.1246,naca_parametric
6412,50000,0.0,3.5,0.6013,0.06401,0.0466,-0.1237,naca_parametric
6412,50000,0.0,4.0,0.6476,0.0674,0.04933,-0.1247,naca_parametric
6412,50000,0.0,4.5,0.6464,0.07243,0.054,-0.1219,naca_parametric
6412,50000,0.0,5.0,0.6591,0.0777,0.05881,-0.1212,naca_parametric
6412,100000,0.0,-5.0,-0.1166,0.07334,0.06405,-0.0834,naca_parametric
6412,100000,0.0,-4.5,-0.062,0.06572,0.0566,-0.0938,naca_parametric
6412,100000,0.0,-3.5,0.1178,0.04492,0.03508,-0.127,naca_parametric
6412,100000,0.0,-3.0,0.2103,0.03293,0.0215,-0.1381,naca_parametric
6412,100000,0.0,-2.0,0.3804,0.02662,0.01455,-0.1477,naca_parametric
6412,100000,0.0,-1.5,0.4468,0.02502,0.01309,-0.149,naca_parametric
6412,100000,0.0,-1.0,0.5119,0.02366,0.01196,-0.1499,naca_parametric
6412,100000,0.0,-0.5,0.5748,0.02243,0.01102,-0.1505,naca_parametric
6412,100000,0.0,0.0,0.6351,0.02088,0.01024,-0.1507,naca_parametric
6412,100000,0.0,0.5,0.6917,0.01955,0.00968,-0.1491,naca_parametric
6412,100000,0.0,1.0,0.7511,0.01969,0.00943,-0.1492,naca_parametric
6412,100000,0.0,1.5,0.8081,0.01999,0.00941,-0.1491,naca_parametric
6412,100000,0.0,2.0,0.8631,0.02044,0.00955,-0.1488,naca_parametric
6412,100000,0.0,2.5,0.916,0.02107,0.00988,-0.1483,naca_parametric
6412,100000,0.0,3.0,0.9672,0.02182,0.01034,-0.1476,naca_parametric
6412,100000,0.0,3.5,1.0173,0.02269,0.01091,-0.1468,naca_parametric
6412,100000,0.0,4.0,1.0679,0.02358,0.01149,-0.1462,naca_parametric
6412,100000,0.0,4.5,1.1235,0.02426,0.01182,-0.1461,naca_parametric
6412,100000,0.0,5.0,1.175,0.02513,0.01236,-0.1456,naca_parametric
6412,100000,0.0,5.5,1.2164,0.02653,0.01344,-0.1437,naca_parametric
6412,100000,0.0,6.0,1.2585,0.02796,0.01449,-0.1419,naca_parametric
6412,100000,0.0,6.5,1.3034,0.02924,0.01535,-0.1405,naca_parametric
6412,100000,0.0,7.0,1.3586,0.02997,0.01563,-0.1403,naca_parametric
6412,100000,0.0,7.5,1.4062,0.03101,0.01622,-0.1392,naca_parametric
6412,100000,0.0,8.0,1.4428,0.03253,0.01725,-0.1365,naca_parametric
6412,100000,0.0,8.5,1.4825,0.03376,0.01792,-0.134,naca_parametric
6412,100000,0.0,9.0,1.5464,0.03301,0.01647,-0.1341,naca_parametric
6412,100000,0.0,9.5,1.5767,0.03292,0.01554,-0.1291,naca_parametric
6412,100000,0.0,10.0,1.6286,0.03193,0.01356,-0.1271,naca_parametric
6412,100000,0.0,10.5,1.647,0.03239,0.01306,-0.1207,naca_parametric
6412,100000,0.0,11.0,1.6596,0.03273,0.01226,-0.1133,naca_parametric
6412,100000,0.0,11.5,1.6572,0.03375,0.01196,-0.1044,naca_parametric
6412,100000,0.0,12.0,1.6387,0.03641,0.0131,-0.0952,naca_parametric
6412,100000,0.0,12.5,1.6136,0.04065,0.01536,-0.0875,naca_parametric
6412,100000,0.0,13.0,1.5731,0.04773,0.01997,-0.081,naca_parametric
6412,100000,0.0,13.5,1.5217,0.05764,0.02726,-0.0766,naca_parametric
6412,100000,0.0,14.0,1.4766,0.06823,0.03554,-0.0742,naca_parametric
6412,100000,0.0,14.5,1.4505,0.07693,0.04234,-0.0723,naca_parametric
6412,100000,0.0,15.0,1.4458,0.08295,0.04673,-0.07,naca_parametric
6412,200000,0.0,-5.0,0.1145,0.026,0.01669,-0.1513,naca_parametric
6412,200000,0.0,-4.5,0.1766,0.02156,0.01196,-0.1535,naca_parametric
6412,200000,0.0,-4.0,0.2405,0.01942,0.00923,-0.1547,naca_parametric
6412,200000,0.0,-3.5,0.2973,0.01757,0.00771,-0.1548,naca_parametric
6412,200000,0.0,-3.0,0.3551,0.01623,0.00642,-0.1547,naca_parametric
6412,200000,0.0,-2.5,0.4129,0.01525,0.0054,-0.1546,naca_parametric
6412,200000,0.0,-2.0,0.4687,0.01438,0.00473,-0.1543,naca_parametric
6412,200000,0.0,-1.5,0.5233,0.01382,0.00423,-0.1537,naca_parametric
6412,200000,0.0,-1.0,0.579,0.0134,0.00383,-0.1534,naca_parametric
6412,200000,0.0,-0.5,0.6351,0.01302,0.00352,-0.1533,naca_parametric
6412,200000,0.0,0.0,0.6877,0.01265,0.00338,-0.1527,naca_parametric
6412,200000,0.0,0.5,0.7376,0.01129,0.00331,-0.1508,naca_parametric
6412,200000,0.0,1.0,0.7926,0.01161,0.0032,-0.1504,naca_parametric
6412,200000,0.0,1.5,0.8471,0.01199,0.00321,-0.1501,naca_parametric
6412,200000,0.0,2.0,0.9007,0.01241,0.00331,-0.1497,naca_parametric
6412,200000,0.0,2.5,0.9546,0.01285,0.00343,-0.1494,naca_parametric
6412,200000,0.0,3.0,1.0086,0.01332,0.00358,-0.1492,naca_parametric
6412,200000,0.0,3.5,1.0611,0.01381,0.00383,-0.1487,naca_parametric
6412,200000,0.0,4.0,1.1137,0.01434,0.0041,-0.1483,naca_parametric
6412,200000,0.0,4.5,1.1666,0.01491,0.00436,-0.148,naca_parametric
6412,200000,0.0,5.0,1.2214,0.01549,0.00456,-0.148,naca_parametric
6412,200000,0.0,5.5,1.2712,0.01606,0.00493,-0.1471,naca_parametric
6412,200000,0.0,6.0,1.3218,0.01672,0.00528,-0.1465,naca_parametric
6412,200000,0.0,6.5,1.3744,0.01737,0.00552,-0.1462,naca_parametric
6412,200000,0.0,7.0,1.424,0.01799,0.00581,-0.1453,naca_parametric
6412,200000,0.0,7.5,1.4705,0.01866,0.00614,-0.1439,naca_parametric
6412,200000,0.0,8.0,1.5148,0.01913,0.00609,-0.1419,naca_parametric
6412,200000,0.0,8.5,1.5517,0.01941,0.00562,-0.1385,naca_parametric
6412,200000,0.0,9.0,1.586,0.01993,0.00558,-0.1348,naca_parametric
6412,200000,0.0,9.5,1.6159,0.02052,0.00551,-0.1303,naca_parametric
6412,200000,0.0,10.0,1.6381,0.02122,0.00537,-0.1246,naca_parametric
6412,200000,0.0,10.5,1.6507,0.02227,0.00557,-0.1176,naca_parametric
6412,200000,0.0,11.0,1.6579,0.02396,0.00602,-0.1106,naca_parametric
6412,200000,0.0,11.5,1.6554,0.02672,0.00721,-0.1034,naca_parametric
6412,200000,0.0,12.0,1.6351,0.0314,0.00976,-0.0956,naca_parametric
6412,200000,0.0,12.5,1.5994,0.03836,0.01428,-0.0886,naca_parametric
6412,200000,0.0,13.0,1.5627,0.04663,0.02021,-0.0836,naca_parametric
6412,200000,0.0,13.5,1.5329,0.05523,0.02672,-0.0805,naca_parametric
6412,200000,0.0,14.0,1.51,0.0637,0.03334,-0.0787,naca_parametric
6412,200000,0.0,14.5,1.4929,0.07182,0.03982,-0.0776,naca_parametric
6412,200000,0.0,15.0,1.4792,0.07964,0.04613,-0.0768,naca_parametric
6412,500000,0.0,-5.0,0.1461,0.01205,0.00391,-0.1542,naca_parametric
6412,500000,0.0,-4.5,0.2017,0.01151,0.0033,-0.154,naca_parametric
6412,500000,0.0,-4.0,0.2569,0.01086,0.00277,-0.1538,naca_parametric
6412,500000,0.0,-3.5,0.3123,0.01035,0.0023,-0.1537,naca_parametric
6412,500000,0.0,-3.0,0.3675,0.00996,0.00193,-0.1535,naca_parametric
6412,500000,0.0,-2.5,0.4226,0.00968,0.00166,-0.1532,naca_parametric
6412,500000,0.0,-2.0,0.4775,0.00949,0.00143,-0.1529,naca_parametric
6412,500000,0.0,-1.5,0.532,0.00935,0.00128,-0.1526,naca_parametric
6412,500000,0.0,-1.0,0.5863,0.00927,0.0012,-0.1523,naca_parametric
6412,500000,0.0,-0.5,0.64,0.00926,0.00116,-0.1519,naca_parametric
6412,500000,0.0,0.0,0.6938,0.00926,0.00117,-0.1516,naca_parametric
6412,500000,0.0,0.5,0.747,0.00925,0.00121,-0.1512,naca_parametric
6412,500000,0.0,1.5,0.8485,0.00836,0.00143,-0.1493,naca_parametric
6412,500000,0.0,2.0,0.9019,0.00868,0.00148,-0.1488,naca_parametric
6412,500000,0.0,2.5,0.9554,0.00899,0.00156,-0.1485,naca_parametric
6412,500000,0.0,3.0,1.0089,0.0093,0.00165,-0.1481,naca_parametric
6412,500000,0.0,3.5,1.0621,0.00964,0.00175,-0.1478,naca_parametric
6412,500000,0.0,4.0,1.1147,0.01003,0.00186,-0.1473,naca_parametric
6412,500000,0.0,4.5,1.1676,0.01033,0.00198,-0.147,naca_parametric
6412,500000,0.0,5.0,1.2197,0.01075,0.0021,-0.1465,naca_parametric
6412,500000,0.0,5.5,1.2713,0.01109,0.00223,-0.1459,naca_parametric
6412,500000,0.0,6.0,1.3223,0.0115,0.00236,-0.1453,naca_parametric
6412,500000,0.0,6.5,1.3723,0.01195,0.00247,-0.1445,naca_parametric
6412,500000,0.0,7.0,1.4205,0.0123,0.00258,-0.1433,naca_parametric
6412,500000,0.0,7.5,1.4614,0.01277,0.00252,-0.1407,naca_parametric
6412,500000,0.0,8.0,1.5042,0.01322,0.00257,-0.1386,naca_parametric
6412,500000,0.0,8.5,1.5435,0.0137,0.00262,-0.1358,naca_parametric
6412,500000,0.0,9.0,1.5792,0.01435,0.00272,-0.1325,naca_parametric
6412,500000,0.0,9.5,1.6099,0.01531,0.00294,-0.1286,naca_parametric
6412,500000,0.0,10.0,1.6324,0.01678,0.00341,-0.1236,naca_parametric
6412,500000,0.0,10.5,1.6422,0.01912,0.0044,-0.1173,naca_parametric
6412,500000,0.0,11.5,1.6283,0.02689,0.00864,-0.1028,naca_parametric
6412,500000,0.0,12.0,1.6205,0.03149,0.0115,-0.0971,naca_parametric
6412,500000,0.0,12.5,1.6163,0.03622,0.01458,-0.0927,naca_parametric
6412,500000,0.0,13.0,1.6142,0.04121,0.01795,-0.0893,naca_parametric
6412,500000,0.0,13.5,1.6119,0.04662,0.02174,-0.0866,naca_parametric
6412,500000,0.0,14.0,1.605,0.05288,0.02629,-0.0844,naca_parametric
6412,500000,0.0,14.5,1.6014,0.05909,0.03088,-0.0829,naca_parametric
6412,500000,0.0,15.0,1.5911,0.06635,0.03644,-0.0818,naca_parametric
6412,1000000,0.0,-5.0,0.1444,0.00909,0.00195,-0.1531,naca_parametric
6412,1000000,0.0,-4.5,0.2002,0.00871,0.00161,-0.1531,naca_parametric
6412,1000000,0.0,-4.0,0.2562,0.00841,0.00132,-0.1531,naca_parametric
6412,1000000,0.0,-3.5,0.3122,0.00821,0.00111,-0.1531,naca_parametric
6412,1000000,0.0,-3.0,0.3679,0.00804,0.00093,-0.153,naca_parametric
6412,1000000,0.0,-2.5,0.4233,0.00793,0.0008,-0.1529,naca_parametric
6412,1000000,0.0,-2.0,0.4788,0.00786,0.00071,-0.1528,naca_parametric
6412,1000000,0.0,-1.0,0.5889,0.00784,0.00062,-0.1525,naca_parametric
6412,1000000,0.0,-0.5,0.6436,0.00788,0.00063,-0.1524,naca_parametric
6412,1000000,0.0,0.0,0.6981,0.00793,0.00066,-0.1522,naca_parametric
6412,1000000,0.0,0.5,0.7529,0.00798,0.00071,-0.1521,naca_parametric
6412,1000000,0.0,1.0,0.8075,0.00801,0.00078,-0.152,naca_parametric
6412,1000000,0.0,1.5,0.8609,0.00747,0.00097,-0.1521,naca_parametric
6412,1000000,0.0,3.0,1.0201,0.00757,0.00119,-0.1504,naca_parametric
6412,1000000,0.0,3.5,1.0736,0.00785,0.00126,-0.1501,naca_parametric
6412,1000000,0.0,4.0,1.1278,0.00808,0.00132,-0.15,naca_parametric
6412,1000000,0.0,4.5,1.1802,0.0084,0.00141,-0.1495,naca_parametric
6412,1000000,0.0,5.0,1.2339,0.00862,0.00147,-0.1493,naca_parametric
